(288, 1024, 1794.6672149320002)
(288, 1024, 1794.9811883320008)
(288, 1024, 1794.561226889)
(288, 1024, 1794.5579416090004)
(288, 1024, 1795.3910850479997)
(288, 1024, 1794.5815981859996)
(288, 1024, 1795.2267326680003)
(288, 1024, 1795.3430965799998)
(288, 1024, 1795.803652531)
(288, 1024, 1796.2707262619997)
(288, 1024, 1796.34580139)
(288, 1024, 1796.2886538029998)
(288, 1024, 1796.0955869399995)
(288, 1024, 1796.347777244)
(288, 1024, 1796.3099239879994)
(288, 1024, 1794.3404245319998)
(288, 1024, 1795.7836087200003)
(288, 1024, 1796.671911687)
(288, 1024, 1794.3037434510006)
(288, 1024, 1796.0262760510004)
(288, 1024, 1795.9246060280002)
(288, 1024, 1795.60445523)
(288, 1024, 1796.5128300329998)
(288, 1024, 1795.7875350149998)
(288, 1024, 1796.5347399019993)
(288, 1024, 1795.503583539)
(288, 1024, 1794.8632114090005)
(288, 1024, 1796.4621183190002)
(288, 1024, 1796.5774804080002)
(288, 1024, 1796.1526807709997)
(288, 1024, 1796.1238004850002)
(288, 1024, 1794.4163454540003)
(288, 1024, 1795.7057513419995)
(288, 1024, 1794.6485306150007)
(288, 1024, 1796.8504427669995)
(288, 1024, 1796.396302731)
(288, 1024, 1796.5384974850003)
(288, 1024, 1795.3318947079997)
(288, 1024, 1796.50232736)
(288, 1024, 1795.6694264219996)
(288, 1024, 1796.1335941939997)
(288, 1024, 1796.100037653)
(288, 1024, 1796.067419047)
(288, 1024, 1796.1268461169993)
(288, 1024, 1796.2135128940008)
(288, 1024, 1796.4036785589997)
(288, 1024, 1796.3100694590003)
(288, 1024, 1795.7649323190008)
(288, 1024, 1795.90154317)
(288, 1024, 1795.8135970890007)
(288, 1024, 1796.6053194959995)
(288, 1024, 1795.8113593150001)
(288, 1024, 1796.6234656309998)
(288, 1024, 1796.6587735020003)
(288, 1024, 1796.489551746)
(288, 1024, 1796.637502345)
(288, 1024, 1796.6233042850008)
(288, 1024, 1795.864257882)
(288, 1024, 1796.2529591100001)
(288, 1024, 1796.0207007030003)
(288, 1024, 1796.9180078)
(288, 1024, 1795.958829712)
(288, 1024, 1796.2400790479996)
(288, 1024, 1797.1037275750004)
(288, 1024, 1795.853191649)
(288, 1024, 1796.8720678199998)
(288, 1024, 1797.052943996)
(288, 1024, 1795.8541985230004)
(288, 1024, 1796.9716289440003)
(288, 1024, 1796.8191194439996)
(288, 1024, 1796.5332083800004)
(288, 1024, 1796.9483148830004)
(288, 1024, 1795.9667410900001)
(288, 1024, 1797.258053683)
(288, 1024, 1796.2111127019998)
(288, 1024, 1796.7065887870003)
(288, 1024, 1796.6182847299997)
(288, 1024, 1796.683767826)
(288, 1024, 1796.72841239)
(288, 1024, 1796.5255080449997)
(288, 1024, 1796.6891909720007)
(288, 1024, 1796.6630560070007)
(288, 1024, 1796.8509459019997)
(288, 1024, 1796.8440534650008)
(288, 1024, 1796.806329131)
(288, 1024, 1796.309638064)
(288, 1024, 1796.5161150510003)
(288, 1024, 1796.3089337930005)
(288, 1024, 1796.3347533360002)
(288, 1024, 1796.3475057169999)
(288, 1024, 1796.6000377179998)
(288, 1024, 1796.7483358889995)
(288, 1024, 1796.6803760060002)
(288, 1024, 1796.916192101001)
(288, 1024, 1797.059169321)
(288, 1024, 1797.0337670610006)
(288, 1024, 1796.9763294650002)
(288, 1024, 1797.0609691649997)
(288, 1024, 1796.8331780879998)
(288, 1024, 1797.2518939279998)
(288, 1024, 1797.0010717470004)
(288, 1024, 1797.0123705040005)
(288, 1024, 1797.0722843180001)
(288, 1024, 1797.1752222379992)
(288, 1024, 1797.3734919930002)
(288, 1024, 1796.7188599479996)
(288, 1024, 1796.9346446939999)
(288, 1024, 1796.99709679)
(288, 1024, 1796.791067819)
(288, 1024, 1796.8155091300005)
(288, 1024, 1797.2508708610003)
(288, 1024, 1797.2484352719994)
(288, 1024, 1796.8765489480002)
(288, 1024, 1797.056532701)
(288, 1024, 1797.1149040330001)
(288, 1024, 1797.1891013179993)
(288, 1024, 1797.3221163409999)
(288, 1024, 1797.0115600520003)
(288, 1024, 1797.1767037480004)
(288, 1024, 1797.1958277969998)
(288, 1024, 1797.108821719)
(288, 1024, 1796.835670648)
(288, 1024, 1797.0936846160002)
(288, 1024, 1796.8052282750004)
(288, 1024, 1797.0654385810003)
(288, 1024, 1797.1505327539999)
(288, 1024, 1797.121434652)
(288, 1024, 1797.063086272)
(288, 1024, 1797.127350355)
(288, 1024, 1797.2407193769996)
(288, 1024, 1797.3942774239995)
(288, 1024, 1797.3882718220002)
(288, 1024, 1797.348779805)
(288, 1024, 1796.4774410049995)
(288, 1024, 1796.8159828750004)
(288, 1024, 1796.5962148480003)
(288, 1024, 1797.2435165739998)
(288, 1024, 1797.5733523120007)
(288, 1024, 1797.196186614)
(288, 1024, 1796.8432214699997)
(288, 1024, 1797.6238956219995)
(288, 1024, 1797.5053583199997)
(288, 1024, 1797.612546501)
(288, 1024, 1796.7980142160004)
(288, 1024, 1797.74395551)
(288, 1024, 1797.4197466779997)
(288, 1024, 1796.7985956020002)
(288, 1024, 1797.6917832300005)
(288, 1024, 1797.6103995759995)
(288, 1024, 1796.3750455119998)
(288, 1024, 1797.373746192)
(288, 1024, 1797.2123019629998)
(288, 1024, 1796.3896412209997)
(288, 1024, 1797.3625219699998)
(288, 1024, 1796.8885357640002)
(288, 1024, 1796.857756208)
(288, 1024, 1796.5481478029997)
(288, 1024, 1953.9626609719999)
(288, 1024, 1953.5504985759999)
(288, 1024, 1953.8059637450006)
(288, 1024, 1953.2673281090001)
(288, 1024, 1953.2513977829994)
(288, 1024, 1953.865752926)
(288, 1024, 1953.3975090089998)
(288, 1024, 1953.5921844640006)
(288, 1024, 1953.927150566)
(288, 1024, 1953.9156235220007)
(288, 1024, 1953.8658547880004)
(288, 1024, 1953.8677600810006)
(288, 1024, 1953.5050628479994)
(288, 1024, 1953.5095469770004)
(288, 1024, 1953.7568963180001)
(288, 1024, 1953.9095077500006)
(288, 1024, 1954.3470801510002)
(288, 1024, 1954.194240533)
(288, 1024, 1954.2999893289998)
(288, 1024, 1954.3034055150001)
(288, 1024, 1954.31628198)
(288, 1024, 1955.012548187)
(288, 1024, 1955.4257272190007)
(288, 1024, 1955.1191033609994)
(288, 1024, 1955.4405810609996)
(288, 1024, 1955.064740883)
(288, 1024, 1955.4050300030003)
(288, 1024, 1955.1344265730004)
(288, 1024, 1955.2069904279997)
(288, 1024, 1955.3944449500004)
(288, 1024, 1955.1293733469993)
(288, 1024, 1955.4538791759996)
(288, 1024, 1955.2728093759997)
(288, 1024, 1955.0350965850002)
(288, 1024, 1955.17320715)
(288, 1024, 1955.4014926329992)
(288, 1024, 1956.0311007400005)
(288, 1024, 1956.098874575)
(288, 1024, 1956.369997291)
(288, 1024, 1956.3676790339996)
(288, 1024, 1956.394088354)
(288, 1024, 1956.5508209010004)
(288, 1024, 1956.3750405310002)
(288, 1024, 1956.6722474920007)
(288, 1024, 1956.381601399)
(288, 1024, 1956.4641113689995)
(288, 1024, 1956.4724933409998)
(288, 1024, 1956.502929968)
(288, 1024, 1956.4538816470003)
(288, 1024, 1956.690526986)
(288, 1024, 1957.3711206300004)
(288, 1024, 1957.8013471880004)
(288, 1024, 1957.3055604709998)
(288, 1024, 1957.7217547809996)
(288, 1024, 1957.5561627730003)
(288, 1024, 1958.092408038)
(288, 1024, 1957.144403958)
(288, 1024, 1957.14842288)
(288, 1024, 1958.2473996300005)
(288, 1024, 1957.2251481810008)
(288, 1024, 1957.9693659530003)
(288, 1024, 1958.120675567)
(288, 1024, 1957.2081857439998)
(288, 1024, 1957.6756156989995)
(288, 1024, 1957.560078116)
(288, 1024, 1957.792701282)
(288, 1024, 1957.467771003)
(288, 1024, 1957.717739189)
(288, 1024, 1957.8569155180003)
(288, 1024, 1957.4524888779997)
(288, 1024, 1957.585732042)
(288, 1024, 1957.6540774489995)
(288, 1024, 1958.0292967040004)
(288, 1024, 1957.7085371270005)
(288, 1024, 1957.9840921269997)
(288, 1024, 1958.140921315)
(288, 1024, 1957.7702886180004)
(288, 1024, 1957.9187979140006)
(288, 1024, 1957.7171959020006)
(288, 1024, 1957.9293327220003)
(288, 1024, 1957.953251246)
(288, 1024, 1957.9577391000003)
(288, 1024, 1958.1293275729995)
(288, 1024, 1958.49177581)
(288, 1024, 1958.4900415990005)
(288, 1024, 1958.422342031)
(288, 1024, 1958.552077724)
(288, 1024, 1957.7353923249993)
(288, 1024, 1958.5968415759999)
(288, 1024, 1957.7114925770002)
(288, 1024, 1957.637975783)
(288, 1024, 1958.2462234389996)
(288, 1024, 1958.2582438570007)
(288, 1024, 1957.6142267570003)
(288, 1024, 1957.8369409119996)
(288, 1024, 1958.366087325)
(288, 1024, 1957.8347547720005)
(288, 1024, 1958.5931907910008)
(288, 1024, 1957.6114676369998)
(288, 1024, 1958.4299980350006)
(288, 1024, 1958.196104523)
(288, 1024, 1958.5220151830008)
(288, 1024, 1958.0337636509994)
(288, 1024, 1958.6817419010004)
(288, 1024, 1958.758632391)
(288, 1024, 1958.4563813080003)
(288, 1024, 1958.3283958580005)
(288, 1024, 1958.8535800600002)
(288, 1024, 1959.2246657759997)
(288, 1024, 1959.1815093729992)
(288, 1024, 1959.3226400499998)
(288, 1024, 1959.024443925)
(288, 1024, 1959.3795902169995)
(288, 1024, 1958.85152148)
(288, 1024, 1959.0891062910005)
(288, 1024, 1959.3003428399998)
(288, 1024, 1958.673266064)
(288, 1024, 1958.707614858)
(288, 1024, 1958.7336429510005)
(288, 1024, 1958.7465006379998)
(288, 1024, 1958.1174820730002)
(288, 1024, 1959.300642098)
(288, 1024, 1959.2135937519997)
(288, 1024, 1959.4360242310004)
(288, 1024, 1958.3124036240006)
(288, 1024, 1958.324292446)
(288, 1024, 1958.5418649189996)
(288, 1024, 1958.684027751)
(288, 1024, 1959.0413205989998)
(288, 1024, 1959.2756722089998)
(288, 1024, 1958.4645829089995)
(288, 1024, 1959.664633931)
(288, 1024, 1958.6037950910004)
(288, 1024, 1959.5861734499995)
(288, 1024, 1958.617470661)
(288, 1024, 1958.9221702679997)
(288, 1024, 1958.9706238790004)
(288, 1024, 1959.220014556)
(288, 1024, 1959.5038618259996)
(288, 1024, 1959.8303676230007)
(288, 1024, 1960.0168125310001)
(288, 1024, 1959.9039774909998)
(288, 1024, 1959.9312806039998)
(288, 1024, 1959.8543032520001)
(288, 1024, 1960.1688404759998)
(288, 1024, 1960.039974278)
(288, 1024, 1959.9509282869994)
(288, 1024, 1959.2920549889996)
(288, 1024, 1960.713432951)
(288, 1024, 1959.239509033)
(288, 1024, 1959.1827112620003)
(288, 1024, 1959.6207922579997)
(288, 1024, 1959.4295731450002)
(288, 1024, 1959.1010685230003)
(288, 1024, 1959.8941223730008)
(288, 1024, 1959.0901402560003)
(288, 1024, 1960.118331955)
(288, 1024, 1959.429817483)
(288, 1024, 1960.678169492)
(288, 1024, 1960.7475518170004)
(288, 1024, 1959.8625372349998)
(288, 1024, 1959.448742478)
(288, 1024, 1960.166778029)
(288, 1024, 1959.292344988)
(288, 1024, 1959.8388405859996)
(288, 1024, 1960.963595278)
(288, 1024, 1960.5753092339992)
(288, 1024, 1960.1847304120001)
(288, 1024, 1959.129418851)
(288, 1024, 1959.4755192009998)
(288, 1024, 1959.1865547950001)
(288, 1024, 1960.6175390540002)
(288, 1024, 1959.5513999650002)
(288, 1024, 1959.197292412)
(288, 1024, 1959.6934185660002)
(288, 1024, 1959.7116994369999)
(288, 1024, 1960.100967118)
(288, 1024, 1959.8917621710007)
(288, 1024, 1959.9303329510003)
(288, 1024, 1960.1894545509995)
(288, 1024, 1960.2169753069993)
(288, 1024, 1960.2363457619995)
(288, 1024, 1960.0241018759998)
(288, 1024, 1960.4002329700006)
(288, 1024, 1960.2971988540003)
(288, 1024, 1960.343089692)
(288, 1024, 1960.013612197)
(288, 1024, 1959.86466173)
(288, 1024, 1960.2248687350002)
(288, 1024, 1960.2097125400005)
(288, 1024, 1960.3951320300002)
(288, 1024, 1959.8490421610004)
(288, 1024, 1960.3444248719998)
(288, 1024, 1960.393162845)
(288, 1024, 1960.4320183869995)
(288, 1024, 1960.3202760149998)
(288, 1024, 1960.3193855009995)
(288, 1024, 1960.6850759670006)
(288, 1024, 1960.63688061)
(288, 1024, 1960.0850044090002)
(288, 1024, 1960.4497381649999)
(288, 1024, 1960.44552544)
(288, 1024, 1960.653854444)
(288, 1024, 1960.6394212490004)
(288, 1024, 1960.32813137)
(288, 1024, 1960.3584799090004)
(288, 1024, 1960.1743488990005)
(288, 1024, 1960.2555294559997)
(288, 1024, 1960.5618697379996)
(288, 1024, 1960.664329053)
(288, 1024, 1960.2202433530001)
(288, 1024, 1960.3291617289997)
(288, 1024, 1960.2687116309999)
(288, 1024, 1960.7961714740004)
(288, 1024, 1960.8635470769996)
(288, 1024, 1960.8565344729996)
(288, 1024, 1960.155190505)
(288, 1024, 1960.2547088439997)
(288, 1024, 1960.4187244519999)
(288, 1024, 1960.4457939459999)
(288, 1024, 1960.604363476)
(288, 1024, 1960.6537972830001)
(288, 1024, 1960.2515524499995)
(288, 1024, 1960.6376277870004)
(288, 1024, 1960.2289293590002)
(288, 1024, 1960.4237461349994)
(288, 1024, 1960.3960776489994)
(288, 1024, 1960.4895465700001)
(288, 1024, 1960.4712359289997)
(288, 1024, 1960.7849068670002)
(288, 1024, 1960.811022899)
(288, 1024, 1960.6640812199994)
(288, 1024, 1959.5650648)
(288, 1024, 1959.8762008800004)
(288, 1024, 1959.796928701)
(288, 1024, 1960.3639238979995)
(288, 1024, 1960.7117392460004)
(288, 1024, 1960.1836943340004)
(288, 1024, 1960.0020648750005)
(288, 1024, 1960.2551544399994)
(288, 1024, 1960.7158554399994)
(288, 1024, 1960.9659604279996)
(288, 1024, 1959.765598772)
(288, 1024, 1960.1361061240004)
(288, 1024, 1960.4541738550006)
(288, 1024, 1960.7513247300003)
(288, 1024, 1960.0954138899997)
(288, 1024, 1960.7626248179995)
(288, 1024, 1960.135712456)
(288, 1024, 1960.5745524640006)
(288, 1024, 1960.39989693)
(288, 1024, 1960.5697896949996)
(288, 1024, 1960.1485841860003)
(288, 1024, 1960.4098253270004)
(288, 1024, 1960.380282399)
(288, 1024, 1960.018722101)
(288, 1024, 2115.3039331)
(288, 1024, 2115.3382425420004)
(288, 1024, 2115.3414853189997)
(288, 1024, 2115.7830464569997)
(288, 1024, 2115.296161659)
(288, 1024, 2115.2828501269996)
(288, 1024, 2115.3802285699994)
(288, 1024, 2115.371487955)
(288, 1024, 2115.500571212)
(288, 1024, 2115.733535765)
(288, 1024, 2115.904343567)
(288, 1024, 2115.959790969)
(288, 1024, 2115.9531515849994)
(288, 1024, 2115.734605539)
(288, 1024, 2115.954501825)
(288, 1024, 2116.171205168999)
(288, 1024, 2116.4291807440004)
(288, 1024, 2116.5071669319996)
(288, 1024, 2116.5230052859997)
(288, 1024, 2116.5593061500003)
(288, 1024, 2116.440192072)
(288, 1024, 2116.9563758760005)
(288, 1024, 2116.8243973829995)
(288, 1024, 2117.1853213639997)
(288, 1024, 2117.254725299)
(288, 1024, 2117.261151766)
(288, 1024, 2117.085079163)
(288, 1024, 2116.504954063)
(288, 1024, 2116.7404192529993)
(288, 1024, 2117.0229213989996)
(288, 1024, 2116.57668261)
(288, 1024, 2116.82957704)
(288, 1024, 2116.370267098)
(288, 1024, 2116.232066548)
(288, 1024, 2116.8899928499995)
(288, 1024, 2116.602406887)
(288, 1024, 2117.73083045)
(288, 1024, 2117.7066830129997)
(288, 1024, 2118.1565116010006)
(288, 1024, 2118.066846263)
(288, 1024, 2118.1046071030005)
(288, 1024, 2117.683805525)
(288, 1024, 2117.4906300229995)
(288, 1024, 2117.691313016)
(288, 1024, 2117.84583184)
(288, 1024, 2118.439858072)
(288, 1024, 2118.4388463059995)
(288, 1024, 2117.5839832759993)
(288, 1024, 2118.048357984)
(288, 1024, 2118.099887372)
(288, 1024, 2118.6575622749997)
(288, 1024, 2118.787706741)
(288, 1024, 2118.7402959790006)
(288, 1024, 2118.9024221930003)
(288, 1024, 2118.6278998690004)
(288, 1024, 2118.6442092059997)
(288, 1024, 2119.0812346350003)
(288, 1024, 2118.8679201980003)
(288, 1024, 2118.696935905)
(288, 1024, 2118.715375576)
(288, 1024, 2119.0221714609997)
(288, 1024, 2118.665424949)
(288, 1024, 2118.6858106970003)
(288, 1024, 2119.094719694999)
(288, 1024, 2118.6682243160003)
(288, 1024, 2119.5263802439995)
(288, 1024, 2119.4053966849997)
(288, 1024, 2119.592744714)
(288, 1024, 2119.520827454)
(288, 1024, 2119.2255798760007)
(288, 1024, 2119.350359369)
(288, 1024, 2119.6081692300004)
(288, 1024, 2119.3450520219994)
(288, 1024, 2119.3011760500003)
(288, 1024, 2120.074064806)
(288, 1024, 2120.106715758)
(288, 1024, 2120.221953262)
(288, 1024, 2119.9827786329997)
(288, 1024, 2120.3471403229996)
(288, 1024, 2120.1921190539997)
(288, 1024, 2120.0036498050004)
(288, 1024, 2120.1686770099996)
(288, 1024, 2119.8891029280003)
(288, 1024, 2120.5852100350003)
(288, 1024, 2120.499955511)
(288, 1024, 2120.3665569570003)
(288, 1024, 2120.433978352)
(288, 1024, 2119.852543803)
(288, 1024, 2120.685599439)
(288, 1024, 2120.2677180640003)
(288, 1024, 2120.4646088110003)
(288, 1024, 2120.633698072)
(288, 1024, 2120.4135785920007)
(288, 1024, 2120.180318341)
(288, 1024, 2119.7581892069993)
(288, 1024, 2120.3492078279996)
(288, 1024, 2120.558032934)
(288, 1024, 2120.096335565)
(288, 1024, 2120.4831396770005)
(288, 1024, 2119.924479397)
(288, 1024, 2119.7672201449996)
(288, 1024, 2120.0002931240006)
(288, 1024, 2120.3777081910002)
(288, 1024, 2119.9329980460006)
(288, 1024, 2119.848915097)
(288, 1024, 2120.647389832)
(288, 1024, 2120.5194487750005)
(288, 1024, 2121.068525799)
(288, 1024, 2121.5825950380004)
(288, 1024, 2121.5140929669997)
(288, 1024, 2121.568895085)
(288, 1024, 2121.5137329380004)
(288, 1024, 2121.544185676)
(288, 1024, 2121.381921813)
(288, 1024, 2121.9026173580005)
(288, 1024, 2121.8591414420007)
(288, 1024, 2121.9182966120006)
(288, 1024, 2120.5371204879993)
(288, 1024, 2121.014145491)
(288, 1024, 2121.41744017)
(288, 1024, 2120.4064663790004)
(288, 1024, 2120.645059063)
(288, 1024, 2120.4272370630006)
(288, 1024, 2121.6381837569998)
(288, 1024, 2120.5360594389995)
(288, 1024, 2121.820809428)
(288, 1024, 2121.6290399240006)
(288, 1024, 2121.7801099430008)
(288, 1024, 2121.2439644329997)
(288, 1024, 2121.6383962690006)
(288, 1024, 2121.433339665)
(288, 1024, 2121.89740189)
(288, 1024, 2121.2168190390003)
(288, 1024, 2121.4062037490003)
(288, 1024, 2120.4567565859998)
(288, 1024, 2121.0899243040003)
(288, 1024, 2120.725323793)
(288, 1024, 2122.172076598)
(288, 1024, 2121.800005682)
(288, 1024, 2122.261995932)
(288, 1024, 2122.0304536409994)
(288, 1024, 2122.0348067080004)
(288, 1024, 2122.2528352809995)
(288, 1024, 2122.1039910829995)
(288, 1024, 2122.2848466729993)
(288, 1024, 2122.3200832699995)
(288, 1024, 2123.120716075)
(288, 1024, 2122.6074698500006)
(288, 1024, 2122.742067815)
(288, 1024, 2121.8951734819993)
(288, 1024, 2121.7327960970006)
(288, 1024, 2123.4779197609996)
(288, 1024, 2121.6587412160006)
(288, 1024, 2122.6754615520003)
(288, 1024, 2123.2900105729996)
(288, 1024, 2122.752372164)
(288, 1024, 2122.0418242980004)
(288, 1024, 2123.3089516239997)
(288, 1024, 2123.497778776)
(288, 1024, 2122.531091496)
(288, 1024, 2122.2047649259994)
(288, 1024, 2122.1545761200005)
(288, 1024, 2123.1346929320007)
(288, 1024, 2121.7705610739995)
(288, 1024, 2123.182570737001)
(288, 1024, 2123.330953463)
(288, 1024, 2122.087098616)
(288, 1024, 2122.620709402)
(288, 1024, 2122.6773792289996)
(288, 1024, 2123.4339915769997)
(288, 1024, 2123.158458412)
(288, 1024, 2121.940432681)
(288, 1024, 2121.9924447270005)
(288, 1024, 2122.0360143159996)
(288, 1024, 2122.648005852)
(288, 1024, 2122.406024768)
(288, 1024, 2122.579089033)
(288, 1024, 2122.6071905239996)
(288, 1024, 2122.472773873)
(288, 1024, 2122.739998264)
(288, 1024, 2122.869422361)
(288, 1024, 2122.1341015959997)
(288, 1024, 2122.528484501)
(288, 1024, 2122.2015696849994)
(288, 1024, 2122.7781078769995)
(288, 1024, 2122.262206048)
(288, 1024, 2122.370973399)
(288, 1024, 2122.9413958330006)
(288, 1024, 2122.6836665419996)
(288, 1024, 2122.4181095529993)
(288, 1024, 2122.2139646549995)
(288, 1024, 2122.2909116789997)
(288, 1024, 2122.622664353)
(288, 1024, 2122.539482997)
(288, 1024, 2122.6541697360008)
(288, 1024, 2122.7619210950006)
(288, 1024, 2122.653658481)
(288, 1024, 2122.4393323639997)
(288, 1024, 2122.4315467220003)
(288, 1024, 2122.4784548710004)
(288, 1024, 2122.570574038)
(288, 1024, 2122.439345654)
(288, 1024, 2122.9256005409998)
(288, 1024, 2122.743593648999)
(288, 1024, 2122.383717081)
(288, 1024, 2122.926842234)
(288, 1024, 2122.6440440490005)
(288, 1024, 2122.4827963529997)
(288, 1024, 2122.8677844760005)
(288, 1024, 2122.7806293820004)
(288, 1024, 2122.4799724409995)
(288, 1024, 2122.919522702)
(288, 1024, 2122.5463659809993)
(288, 1024, 2122.6264743750007)
(288, 1024, 2122.4942253420004)
(288, 1024, 2122.906539826)
(288, 1024, 2122.4411974590003)
(288, 1024, 2122.404337993)
(288, 1024, 2122.445630872)
(288, 1024, 2122.8147577359996)
(288, 1024, 2122.8986155899993)
(288, 1024, 2122.7782179729993)
(288, 1024, 2122.738007428)
(288, 1024, 2122.982203146)
(288, 1024, 2122.600304512999)
(288, 1024, 2122.7397944309996)
(288, 1024, 2122.6914358389995)
(288, 1024, 2122.7484616889997)
(288, 1024, 2122.842634855)
(288, 1024, 2123.0545180090003)
(288, 1024, 2122.90537202)
(288, 1024, 2122.990313526)
(288, 1024, 2123.095248603)
(288, 1024, 2123.322966121)
(288, 1024, 2123.194821178)
(288, 1024, 2123.0012057999993)
(288, 1024, 2122.314985399)
(288, 1024, 2122.368565617)
(288, 1024, 2122.7683127890004)
(288, 1024, 2122.4111562)
(288, 1024, 2123.077953811)
(288, 1024, 2123.1372368520006)
(288, 1024, 2123.251832565)
(288, 1024, 2122.8400100870003)
(288, 1024, 2122.989839168)
(288, 1024, 2122.606103516)
(288, 1024, 2123.2214629950004)
(288, 1024, 2122.695844907)
