(288, 1024, 796.3050265280035)
(288, 1024, 795.6931691079953)
(288, 1024, 795.8256112039962)
(288, 1024, 796.3985317379993)
(288, 1024, 796.0392582939967)
(288, 1024, 796.2017611659976)
(288, 1024, 796.3573190610041)
(288, 1024, 795.0881395190008)
(288, 1024, 795.8857615670058)
(288, 1024, 795.8099249180013)
(288, 1024, 796.5075714190025)
(288, 1024, 795.3588490040056)
(288, 1024, 795.8587135679991)
(288, 1024, 796.2273434070012)
(288, 1024, 796.695618411999)
(288, 1024, 795.9870670469973)
(288, 1024, 795.9937003119994)
(288, 1024, 796.3038628770009)
(288, 1024, 796.1268781040053)
(288, 1024, 796.230604655997)
(288, 1024, 796.6677321359966)
(288, 1024, 796.5029694359982)
(288, 1024, 796.1387679539985)
(288, 1024, 796.0790170920009)
(288, 1024, 795.6263757569977)
(288, 1024, 795.7591204689961)
(288, 1024, 795.9502524920026)
(288, 1024, 796.2410467190057)
(288, 1024, 796.5107320559982)
(288, 1024, 796.5100511249984)
(288, 1024, 796.1316482969996)
(288, 1024, 796.2197045539942)
(288, 1024, 796.1631566950018)
(288, 1024, 796.6374573240028)
(288, 1024, 796.093606718001)
(288, 1024, 796.3929542859987)
(288, 1024, 796.4104653399991)
(288, 1024, 796.3417640129992)
(288, 1024, 795.8592038879942)
(288, 1024, 795.929990863995)
(288, 1024, 795.6169990810013)
(288, 1024, 796.1071507700035)
(288, 1024, 795.7701602029993)
(288, 1024, 796.5944257800002)
(288, 1024, 796.0385281909985)
(288, 1024, 796.0992569869995)
(288, 1024, 795.8727846530019)
(288, 1024, 796.7251814699994)
(288, 1024, 797.2396989059998)
(288, 1024, 797.7353274499983)
(288, 1024, 797.6942759660014)
(288, 1024, 797.8900015530016)
(288, 1024, 797.7092919399947)
(288, 1024, 797.7463123220004)
(288, 1024, 797.870040693997)
(288, 1024, 798.0271999539982)
(288, 1024, 798.2378603360048)
(288, 1024, 798.2214967289983)
(288, 1024, 798.5840838379954)
(288, 1024, 797.9387857129987)
(288, 1024, 797.993310484002)
(288, 1024, 798.4071487760011)
(288, 1024, 797.933795951998)
(288, 1024, 798.3689402789969)
(288, 1024, 798.6506352989963)
(288, 1024, 798.0753357060021)
(288, 1024, 798.7160649159996)
(288, 1024, 798.4145054690016)
(288, 1024, 798.2590753940021)
(288, 1024, 798.3973268959962)
(288, 1024, 798.0928445299942)
(288, 1024, 798.098759913999)
(288, 1024, 798.7581022159939)
(288, 1024, 798.6087265149981)
(288, 1024, 798.7885394929981)
(288, 1024, 798.2861635599984)
(288, 1024, 798.6933439170025)
(288, 1024, 798.6078825269942)
(288, 1024, 798.6676576399987)
(288, 1024, 798.2407793010061)
(288, 1024, 798.5933186010006)
(288, 1024, 798.6522460609995)
(288, 1024, 798.2521874610029)
(288, 1024, 798.5150336459992)
(288, 1024, 798.6087907870024)
(288, 1024, 798.6772275449985)
(288, 1024, 798.8410727130031)
(288, 1024, 798.6429175759986)
(288, 1024, 798.8444727809983)
(288, 1024, 798.8804973040023)
(288, 1024, 798.8745458120029)
(288, 1024, 798.8188487419975)
(288, 1024, 799.0365770419958)
(288, 1024, 798.5485583339978)
(288, 1024, 798.960188942001)
(288, 1024, 799.0656627079952)
(288, 1024, 799.0941491830017)
(288, 1024, 799.1043702669995)
(288, 1024, 798.9860376529978)
(288, 1024, 798.8764613199965)
(288, 1024, 799.0189845990026)
(288, 1024, 798.5381016949977)
(288, 1024, 799.0620563409975)
(288, 1024, 799.0382211949982)
(288, 1024, 799.1755529489965)
(288, 1024, 798.9830746840016)
(288, 1024, 799.1072038899947)
(288, 1024, 799.329226625996)
(288, 1024, 798.7960816269988)
(288, 1024, 799.227141839001)
(288, 1024, 799.118084654001)
(288, 1024, 799.0453548529986)
(288, 1024, 799.1509313800052)
(288, 1024, 798.8332403759996)
(288, 1024, 799.1037510910028)
(288, 1024, 799.1756758800038)
(288, 1024, 799.1329207729941)
(288, 1024, 799.5416798289953)
(288, 1024, 799.767077077995)
(288, 1024, 799.5372196520038)
(288, 1024, 799.5497087900003)
(288, 1024, 799.7796300119953)
(288, 1024, 799.6660622700001)
(288, 1024, 799.4865755909996)
(288, 1024, 799.4878735660022)
(288, 1024, 799.8277209539956)
(288, 1024, 799.615935752001)
(288, 1024, 799.5495284329954)
(288, 1024, 799.4229408669999)
(288, 1024, 799.6357570269975)
(288, 1024, 799.5658325629993)
(288, 1024, 799.5495678799998)
(288, 1024, 799.4996908429966)
(288, 1024, 799.7187887820037)
(288, 1024, 799.6065063630012)
(288, 1024, 799.7940146420005)
(288, 1024, 799.8249528360029)
(288, 1024, 799.8421237489965)
(288, 1024, 799.9135568740021)
(288, 1024, 800.0638219620014)
(288, 1024, 800.0692218030017)
(288, 1024, 799.8360595080012)
(288, 1024, 799.2889639399946)
(288, 1024, 799.0005150880024)
(288, 1024, 799.0806574119997)
(288, 1024, 799.720327736999)
(288, 1024, 799.5358997509975)
(288, 1024, 798.9372440730003)
(288, 1024, 800.1050323090021)
(288, 1024, 799.3136724919968)
(288, 1024, 799.411227396995)
(288, 1024, 799.096109070997)
(288, 1024, 798.8992831970027)
(288, 1024, 798.9635920000001)
(288, 1024, 799.5804927240024)
(288, 1024, 799.4438396870028)
(288, 1024, 800.2186884670009)
(288, 1024, 799.2845984899977)
(288, 1024, 799.143459328996)
(288, 1024, 799.8928166810001)
(288, 1024, 799.9288712549969)
(288, 1024, 799.2217904460049)
(288, 1024, 799.0507918130024)
(288, 1024, 799.7351361309993)
(288, 1024, 799.7801209329991)
(288, 1024, 799.7654595290005)
(288, 1024, 949.0643520270023)
(288, 1024, 949.3102507840013)
(288, 1024, 949.0681461119966)
(288, 1024, 948.823069308004)
(288, 1024, 949.2985983969993)
(288, 1024, 949.1690607790006)
(288, 1024, 948.9291181220033)
(288, 1024, 948.9143643350035)
(288, 1024, 949.0781428659975)
(288, 1024, 949.2534110289998)
(288, 1024, 949.2034010610005)
(288, 1024, 949.0985491110041)
(288, 1024, 949.0438838670016)
(288, 1024, 949.2823611969943)
(288, 1024, 949.0610685639986)
(288, 1024, 949.9237337739978)
(288, 1024, 950.1472499350057)
(288, 1024, 950.1957012839994)
(288, 1024, 950.6223634769995)
(288, 1024, 950.8082115630023)
(288, 1024, 950.6307304189977)
(288, 1024, 950.9975397369999)
(288, 1024, 950.6897613859983)
(288, 1024, 950.3896118870034)
(288, 1024, 951.3020896430025)
(288, 1024, 950.8642259900007)
(288, 1024, 951.1166882300022)
(288, 1024, 950.9765143629993)
(288, 1024, 950.7553108840002)
(288, 1024, 951.4037252269991)
(288, 1024, 950.4855377310014)
(288, 1024, 950.7525287479948)
(288, 1024, 950.8107539909979)
(288, 1024, 950.451134697003)
(288, 1024, 950.707766432999)
(288, 1024, 950.9562795219972)
(288, 1024, 951.4592929440041)
(288, 1024, 951.4991785339953)
(288, 1024, 951.6604443929973)
(288, 1024, 951.6668759109962)
(288, 1024, 951.926308797003)
(288, 1024, 951.9240041759986)
(288, 1024, 951.9776833890064)
(288, 1024, 952.0271867360061)
(288, 1024, 952.2953672750009)
(288, 1024, 952.5251321889955)
(288, 1024, 952.4124234810006)
(288, 1024, 951.7584555880021)
(288, 1024, 951.8041555750024)
(288, 1024, 951.799382463003)
(288, 1024, 952.5300065859992)
(288, 1024, 952.5017272529949)
(288, 1024, 952.8668006509979)
(288, 1024, 952.5855492769988)
(288, 1024, 952.6961931199985)
(288, 1024, 952.702528818998)
(288, 1024, 952.5811158240031)
(288, 1024, 952.4379299779976)
(288, 1024, 952.5971074069967)
(288, 1024, 952.7100549710012)
(288, 1024, 952.6964670309972)
(288, 1024, 952.8216530520003)
(288, 1024, 952.4493798570038)
(288, 1024, 952.5155305969965)
(288, 1024, 952.5162891569998)
(288, 1024, 952.9562479140004)
(288, 1024, 953.1455808469982)
(288, 1024, 953.1914860070028)
(288, 1024, 953.1114018320004)
(288, 1024, 952.9228374640006)
(288, 1024, 952.8098908710017)
(288, 1024, 952.8159689999957)
(288, 1024, 952.8200110770049)
(288, 1024, 953.2205744320017)
(288, 1024, 953.6965983359987)
(288, 1024, 953.7705277190034)
(288, 1024, 953.8680258079985)
(288, 1024, 953.4849457399978)
(288, 1024, 953.6642700059965)
(288, 1024, 953.4085576869984)
(288, 1024, 953.8197903190012)
(288, 1024, 953.5515686930012)
(288, 1024, 953.8524034719958)
(288, 1024, 953.9397688430035)
(288, 1024, 954.2763144929995)
(288, 1024, 954.1297080500008)
(288, 1024, 953.9235350540039)
(288, 1024, 954.2651588949957)
(288, 1024, 954.0932978199999)
(288, 1024, 954.066073240996)
(288, 1024, 953.8814286210036)
(288, 1024, 953.8309147940017)
(288, 1024, 953.5452537550009)
(288, 1024, 953.7095021159985)
(288, 1024, 954.1240879210018)
(288, 1024, 953.9662867880033)
(288, 1024, 953.5856877089973)
(288, 1024, 953.6841103120023)
(288, 1024, 954.0038245359974)
(288, 1024, 953.8435888469976)
(288, 1024, 953.9424771709964)
(288, 1024, 954.3358358850019)
(288, 1024, 954.2785603890006)
(288, 1024, 953.9723088319952)
(288, 1024, 954.3172832640048)
(288, 1024, 954.5437372519955)
(288, 1024, 954.5376164640038)
(288, 1024, 955.0734908719969)
(288, 1024, 955.2192456349949)
(288, 1024, 955.547760468995)
(288, 1024, 955.5531824960053)
(288, 1024, 955.3838728830015)
(288, 1024, 955.6097035669954)
(288, 1024, 954.8257902629994)
(288, 1024, 955.1955428899964)
(288, 1024, 954.5639659029985)
(288, 1024, 954.9453896010018)
(288, 1024, 955.1611504879984)
(288, 1024, 954.6378925480021)
(288, 1024, 954.5595091419964)
(288, 1024, 954.6787106069969)
(288, 1024, 955.6190641590001)
(288, 1024, 954.5467630540006)
(288, 1024, 954.935542055995)
(288, 1024, 955.4976441510007)
(288, 1024, 954.8462490009988)
(288, 1024, 954.9159454180044)
(288, 1024, 955.5369268430004)
(288, 1024, 955.2389143979963)
(288, 1024, 955.1334435079989)
(288, 1024, 955.6163971589995)
(288, 1024, 954.9125342889965)
(288, 1024, 954.5559814860026)
(288, 1024, 954.4183839759935)
(288, 1024, 955.3022592190027)
(288, 1024, 955.5590501519982)
(288, 1024, 954.8084612789971)
(288, 1024, 955.5212414220005)
(288, 1024, 955.9963648230041)
(288, 1024, 956.5801425379977)
(288, 1024, 956.6556910310028)
(288, 1024, 956.636941454999)
(288, 1024, 956.6412977389991)
(288, 1024, 956.5769445179976)
(288, 1024, 956.770500947001)
(288, 1024, 956.7539885769947)
(288, 1024, 957.4784273660043)
(288, 1024, 957.9596167229975)
(288, 1024, 957.6527035600011)
(288, 1024, 957.541540061)
(288, 1024, 957.5204316909949)
(288, 1024, 957.9059274320025)
(288, 1024, 957.5700190630014)
(288, 1024, 957.3522525299995)
(288, 1024, 957.4205225240003)
(288, 1024, 957.9703143450024)
(288, 1024, 957.8179306070015)
(288, 1024, 957.4399441569985)
(288, 1024, 957.2922077650001)
(288, 1024, 957.1384568930007)
(288, 1024, 957.0402439239988)
(288, 1024, 957.7012086519971)
(288, 1024, 957.1019520910049)
(288, 1024, 957.4562312490016)
(288, 1024, 957.1348976590016)
(288, 1024, 957.7330429980066)
(288, 1024, 957.3522502189953)
(288, 1024, 957.6645766889997)
(288, 1024, 957.5402691209965)
(288, 1024, 957.5350064939994)
(288, 1024, 957.796596748005)
(288, 1024, 957.6317234800008)
(288, 1024, 957.3677211250033)
(288, 1024, 957.5334529739994)
(288, 1024, 957.4866593319966)
(288, 1024, 957.8793875979973)
(288, 1024, 957.6906418650033)
(288, 1024, 957.7038671170012)
(288, 1024, 957.8744861820014)
(288, 1024, 957.9734723529982)
(288, 1024, 957.9316020690021)
(288, 1024, 957.6882546569977)
(288, 1024, 957.4083490679986)
(288, 1024, 957.8254365030007)
(288, 1024, 958.168240236002)
(288, 1024, 958.0140490229969)
(288, 1024, 957.3929686419942)
(288, 1024, 957.6760851450017)
(288, 1024, 957.7346548689966)
(288, 1024, 958.075116107997)
(288, 1024, 957.9036468470003)
(288, 1024, 957.4248136690003)
(288, 1024, 957.9222694930068)
(288, 1024, 957.9413808040044)
(288, 1024, 957.9500925100001)
(288, 1024, 957.958893889001)
(288, 1024, 957.9953545969984)
(288, 1024, 957.9776161049958)
(288, 1024, 957.6965424950031)
(288, 1024, 958.1194249780019)
(288, 1024, 957.7542762380035)
(288, 1024, 957.8115918690019)
(288, 1024, 957.8742222429937)
(288, 1024, 957.6565382349945)
(288, 1024, 958.0436316329942)
(288, 1024, 957.9181665930009)
(288, 1024, 957.8479126149978)
(288, 1024, 958.2290022599991)
(288, 1024, 958.231252865)
(288, 1024, 958.259644523001)
(288, 1024, 958.2996875070021)
(288, 1024, 958.3121974140013)
(288, 1024, 958.3889257300034)
(288, 1024, 958.2053070229958)
(288, 1024, 958.3593591569952)
(288, 1024, 958.3211498189994)
(288, 1024, 958.187510142001)
(288, 1024, 958.2601644720053)
(288, 1024, 958.5515401560042)
(288, 1024, 958.2536795849956)
(288, 1024, 958.2208341200021)
(288, 1024, 958.4686181809957)
(288, 1024, 958.195712681998)
(288, 1024, 958.3552365479991)
(288, 1024, 958.0590074860011)
(288, 1024, 958.3131930920063)
(288, 1024, 957.9622539689954)
(288, 1024, 958.3641057780042)
(288, 1024, 958.0709852069995)
(288, 1024, 958.3417763469988)
(288, 1024, 958.3005118439978)
(288, 1024, 958.3346736649983)
(288, 1024, 958.3495782589962)
(288, 1024, 958.1785885949939)
(288, 1024, 958.4760174839976)
(288, 1024, 958.4476149140028)
(288, 1024, 957.9544838889997)
(288, 1024, 958.2949723649945)
(288, 1024, 957.9078126800014)
(288, 1024, 958.6902204080034)
(288, 1024, 957.9340811250004)
(288, 1024, 958.197302876004)
(288, 1024, 957.9078931399999)
(288, 1024, 958.6896140070021)
(288, 1024, 957.9573787150002)
(288, 1024, 958.130144114999)
(288, 1024, 958.0099286530021)
(288, 1024, 958.2211380020017)
(288, 1024, 958.6351379939952)
(288, 1024, 958.0267007820003)
(288, 1024, 958.5235213850028)
(288, 1024, 958.5117240190011)
(288, 1024, 958.5770422869973)
(288, 1024, 958.7574033380006)
(288, 1024, 958.7475697679984)
(288, 1024, 958.8080511619992)
(288, 1024, 1108.265913325995)
(288, 1024, 1108.090779303995)
(288, 1024, 1107.9506382379986)
(288, 1024, 1108.0769244170006)
(288, 1024, 1108.2375203150004)
(288, 1024, 1108.2685686219993)
(288, 1024, 1108.2459404389956)
(288, 1024, 1108.024511839998)
(288, 1024, 1108.3268743609951)
(288, 1024, 1108.2863609900014)
(288, 1024, 1108.388420178002)
(288, 1024, 1108.227464689)
(288, 1024, 1108.3501317810005)
(288, 1024, 1108.2407669070017)
(288, 1024, 1108.3228285990044)
(288, 1024, 1109.1302784329964)
(288, 1024, 1109.1842477829996)
(288, 1024, 1109.3500154979993)
(288, 1024, 1109.3192513859976)
(288, 1024, 1109.385902639995)
(288, 1024, 1109.4093192520013)
(288, 1024, 1109.7710845090041)
(288, 1024, 1109.604534709004)
(288, 1024, 1109.923101845001)
(288, 1024, 1110.029452292998)
(288, 1024, 1109.6998219310044)
(288, 1024, 1109.432517576999)
(288, 1024, 1110.0712683370002)
(288, 1024, 1109.6664977710025)
(288, 1024, 1109.993347937001)
(288, 1024, 1109.9474668039984)
(288, 1024, 1109.4383335719976)
(288, 1024, 1110.0747905450044)
(288, 1024, 1110.1141253370006)
(288, 1024, 1109.5865584690036)
(288, 1024, 1109.9396435180024)
(288, 1024, 1110.5844826899993)
(288, 1024, 1110.4582399919964)
(288, 1024, 1110.6178510679965)
(288, 1024, 1110.6718988400025)
(288, 1024, 1111.5415052979952)
(288, 1024, 1111.361090694998)
(288, 1024, 1111.6451673979973)
(288, 1024, 1111.359689072)
(288, 1024, 1111.3684791030028)
(288, 1024, 1111.9415035690035)
(288, 1024, 1111.816134493005)
(288, 1024, 1111.745571722)
(288, 1024, 1111.4181683580027)
(288, 1024, 1111.3524785379996)
(288, 1024, 1112.0181772460055)
(288, 1024, 1111.5126066649973)
(288, 1024, 1112.3848378710027)
(288, 1024, 1112.3022955069973)
(288, 1024, 1111.747775486001)
(288, 1024, 1111.5843652629992)
(288, 1024, 1111.3776330740002)
(288, 1024, 1111.5441293999975)
(288, 1024, 1111.954514420002)
(288, 1024, 1111.7219024809965)
(288, 1024, 1112.2213583139965)
(288, 1024, 1112.2490291180002)
(288, 1024, 1111.5946605389981)
(288, 1024, 1111.7991179730016)
(288, 1024, 1111.9841185670011)
(288, 1024, 1112.0378887640036)
(288, 1024, 1112.1557900390035)
(288, 1024, 1112.1846426589982)
(288, 1024, 1111.863135905005)
(288, 1024, 1111.9861190180018)
(288, 1024, 1111.9127492199987)
(288, 1024, 1112.0021171929984)
(288, 1024, 1112.0401207350005)
(288, 1024, 1112.2471154589948)
(288, 1024, 1113.0406050620004)
(288, 1024, 1113.165363623004)
(288, 1024, 1113.2860894009937)
(288, 1024, 1113.0930541060006)
(288, 1024, 1113.0851716889956)
(288, 1024, 1113.2276701890005)
(288, 1024, 1113.149600706005)
(288, 1024, 1113.2402352100034)
(288, 1024, 1113.0996892469993)
(288, 1024, 1113.1278678989984)
(288, 1024, 1113.544314750994)
(288, 1024, 1113.3640088330067)
(288, 1024, 1113.6835520019958)
(288, 1024, 1113.845135525)
(288, 1024, 1113.2054659200003)
(288, 1024, 1113.8958233759986)
(288, 1024, 1113.151266547)
(288, 1024, 1113.8947548720025)
(288, 1024, 1113.758069167001)
(288, 1024, 1113.7114531210027)
(288, 1024, 1113.302627142999)
(288, 1024, 1113.9921792379973)
(288, 1024, 1113.5133317900036)
(288, 1024, 1113.2396392599985)
(288, 1024, 1113.588510458001)
(288, 1024, 1113.8896357720005)
(288, 1024, 1114.0328789150008)
(288, 1024, 1113.1462245410003)
(288, 1024, 1113.2397224919987)
(288, 1024, 1113.3471215280006)
(288, 1024, 1113.773928151997)
(288, 1024, 1113.985499301998)
(288, 1024, 1114.0978560840013)
(288, 1024, 1114.5529470699985)
(288, 1024, 1114.9056770780007)
(288, 1024, 1114.961485027001)
(288, 1024, 1114.972346733004)
(288, 1024, 1114.9907808859934)
(288, 1024, 1115.117105741003)
(288, 1024, 1114.8768173220014)
(288, 1024, 1115.197334657998)
(288, 1024, 1114.6610152979993)
(288, 1024, 1114.0813039450004)
(288, 1024, 1114.409197948)
(288, 1024, 1114.3843484120007)
(288, 1024, 1114.5278476090025)
(288, 1024, 1115.2945149719963)
(288, 1024, 1114.3879892709956)
(288, 1024, 1114.431322614997)
(288, 1024, 1115.0400899629967)
(288, 1024, 1114.1262939619992)
(288, 1024, 1114.587731382002)
(288, 1024, 1114.6713246019935)
(288, 1024, 1114.6531295130044)
(288, 1024, 1114.411935203003)
(288, 1024, 1114.3565853740001)
(288, 1024, 1114.8594316820017)
(288, 1024, 1115.0940544370023)
(288, 1024, 1114.9116753960043)
(288, 1024, 1115.491866229997)
(288, 1024, 1114.6780787649986)
(288, 1024, 1114.4371448069942)
(288, 1024, 1115.442931009995)
(288, 1024, 1115.188740063997)
(288, 1024, 1115.5894859190012)
(288, 1024, 1116.0534571550015)
(288, 1024, 1116.1563284529984)
(288, 1024, 1116.1818275950063)
(288, 1024, 1116.1377947880028)
(288, 1024, 1115.9734914869987)
(288, 1024, 1116.296978542996)
(288, 1024, 1116.247787219996)
(288, 1024, 1116.8581075929978)
(288, 1024, 1116.6637425000008)
(288, 1024, 1116.1991888070042)
(288, 1024, 1116.774382206997)
(288, 1024, 1117.093013703001)
(288, 1024, 1116.8451874630045)
(288, 1024, 1116.9672232240046)
(288, 1024, 1116.178607927999)
(288, 1024, 1116.5460349730056)
(288, 1024, 1116.7987072899996)
(288, 1024, 1116.8968246919976)
(288, 1024, 1116.2030740089976)
(288, 1024, 1116.613826507004)
(288, 1024, 1116.3894121880003)
(288, 1024, 1117.0774209690062)
(288, 1024, 1116.7503805779997)
(288, 1024, 1116.4266493150062)
(288, 1024, 1117.0640962469988)
(288, 1024, 1116.3949538420056)
(288, 1024, 1116.565204652994)
(288, 1024, 1116.6418990769962)
(288, 1024, 1116.8014153969998)
(288, 1024, 1116.5145848300017)
(288, 1024, 1116.6452394070002)
(288, 1024, 1116.614886133997)
(288, 1024, 1116.6306466329988)
(288, 1024, 1116.5188608809985)
(288, 1024, 1116.7882979920032)
(288, 1024, 1116.675593578002)
(288, 1024, 1116.8344492929973)
(288, 1024, 1116.9520818169985)
(288, 1024, 1116.9849902970018)
(288, 1024, 1116.8952521419997)
(288, 1024, 1116.9238962829986)
(288, 1024, 1117.1097812770022)
(288, 1024, 1116.9394082030049)
(288, 1024, 1116.9890614479955)
(288, 1024, 1117.1686158879966)
(288, 1024, 1117.0122201490012)
(288, 1024, 1117.0617199769986)
(288, 1024, 1117.0116842709976)
(288, 1024, 1117.1411675710042)
(288, 1024, 1116.8876223100015)
(288, 1024, 1116.9900650140044)
(288, 1024, 1116.994189819001)
(288, 1024, 1117.0043214059988)
(288, 1024, 1117.1561191009969)
(288, 1024, 1117.1008268260048)
(288, 1024, 1117.171842568001)
(288, 1024, 1117.5024336049973)
